reporting_date|reporting_date_period_type|hierarchy_name|business_key1|business_key2|business_key3|business_key4|business_area|node_id_level1|node_name_level1|node_id_level2|node_name_level2|node_id_level3|node_name_level3|node_id_level4|node_name_level4|node_id_level5|node_name_level5|node_id_level6|node_name_level6|node_id_level7|node_name_level7|node_id_level8|node_name_level8|node_id_level9|node_name_level9
2017-05-30|1|Meijer Product Style Hierarchy|4003834||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000538|WOMENS ACTIVEWEAR|L3-002767|BOTTOMS ACTIVEWEAR WOMENS|L2-011582|PNT ACTVWR WMN|P963IHTA8A788|P963IHTA8A788||||
2017-05-30|1|Meijer Product Style Hierarchy|4003838||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000538|WOMENS ACTIVEWEAR|L3-002772|TOPS FLEECE WOMENS|L2-011609|TOPS FLCE WMN|-717-|-717-||||
2017-05-30|1|Meijer Product Style Hierarchy|4003842||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000538|WOMENS ACTIVEWEAR|L3-002772|TOPS FLEECE WOMENS|L2-011609|TOPS FLCE WMN|-717-|-717-||||
2017-05-30|1|Meijer Product Style Hierarchy|4003846||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000538|WOMENS ACTIVEWEAR|L3-002767|BOTTOMS ACTIVEWEAR WOMENS|L2-011582|PNT ACTVWR WMN|P1147IHTA8A718|P1147IHTA8A718||||
2017-05-30|1|Meijer Product Style Hierarchy|4003850||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000538|WOMENS ACTIVEWEAR|L3-002767|BOTTOMS ACTIVEWEAR WOMENS|L2-011582|PNT ACTVWR WMN|P1147IHTA8A718|P1147IHTA8A718||||
2017-05-30|1|Meijer Product Style Hierarchy|4003854||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000538|WOMENS ACTIVEWEAR|L3-002772|TOPS FLEECE WOMENS|L2-011609|TOPS FLCE WMN|-717-|-717-||||
2017-05-30|1|Meijer Product Style Hierarchy|4003996||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00644|79B00644||||
2017-05-30|1|Meijer Product Style Hierarchy|4004000||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00644|79B00644||||
2017-05-30|1|Meijer Product Style Hierarchy|4004004||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00644|79B00644||||
2017-05-30|1|Meijer Product Style Hierarchy|4004031||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00617|79B00617||||
2017-05-30|1|Meijer Product Style Hierarchy|4004038||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00617|79B00617||||
2017-05-30|1|Meijer Product Style Hierarchy|4004074||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00620|79B00620||||
2017-05-30|1|Meijer Product Style Hierarchy|4004078||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00620|79B00620||||
2017-05-30|1|Meijer Product Style Hierarchy|4004082||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00620|79B00620||||
2017-05-30|1|Meijer Product Style Hierarchy|4005930||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00645|79B00645||||
2017-05-30|1|Meijer Product Style Hierarchy|4005934||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00645|79B00645||||
2017-05-30|1|Meijer Product Style Hierarchy|4005938||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00645|79B00645||||
2017-05-30|1|Meijer Product Style Hierarchy|4007639||||product|0|ALL|L6-000009|SOFTLINES|L5-000058|SHOES|L4-000588|WOMENS FOOTWEAR|L3-002926|WOMENS FASHION BOOT HIKER|L2-012202|RAIN BOOTS WMN|RAINBOOT BLACK SHINY|RAINBOOT BLACK SHINY||||
2017-05-30|1|Meijer Product Style Hierarchy|4007643||||product|0|ALL|L6-000009|SOFTLINES|L5-000058|SHOES|L4-000588|WOMENS FOOTWEAR|L3-002926|WOMENS FASHION BOOT HIKER|L2-012202|RAIN BOOTS WMN|RAIN BOOT BLACK RUBB|RAIN BOOT BLACK RUBBER COZ||||
2017-05-30|1|Meijer Product Style Hierarchy|4007647||||product|0|ALL|L6-000009|SOFTLINES|L5-000058|SHOES|L4-000588|WOMENS FOOTWEAR|L3-002926|WOMENS FASHION BOOT HIKER|L2-012202|RAIN BOOTS WMN|RAIN BOOT NAVY SPORT|RAIN BOOT NAVY SPORTY||||
2017-05-30|1|Meijer Product Style Hierarchy|4007651||||product|0|ALL|L6-000009|SOFTLINES|L5-000058|SHOES|L4-000588|WOMENS FOOTWEAR|L3-002926|WOMENS FASHION BOOT HIKER|L2-012202|RAIN BOOTS WMN|RAIN BOOT NAVY SPORT|RAIN BOOT NAVY SPORTY||||
2017-05-30|1|Meijer Product Style Hierarchy|4007675||||product|0|ALL|L6-000009|SOFTLINES|L5-000058|SHOES|L4-000588|WOMENS FOOTWEAR|L3-002926|WOMENS FASHION BOOT HIKER|L2-012097|FASHION BOOTS WMN|N33230HY-JY|N33230HY-JY||||
2017-05-30|1|Meijer Product Style Hierarchy|4007679||||product|0|ALL|L6-000009|SOFTLINES|L5-000058|SHOES|L4-000588|WOMENS FOOTWEAR|L3-002926|WOMENS FASHION BOOT HIKER|L2-012097|FASHION BOOTS WMN|N33230HY-JY|N33230HY-JY||||
2017-05-30|1|Meijer Product Style Hierarchy|4007683||||product|0|ALL|L6-000009|SOFTLINES|L5-000058|SHOES|L4-000588|WOMENS FOOTWEAR|L3-002926|WOMENS FASHION BOOT HIKER|L2-012097|FASHION BOOTS WMN|N33230HY-JY|N33230HY-JY||||
2017-05-30|1|Meijer Product Style Hierarchy|4008401||||product|0|ALL|L6-000009|SOFTLINES|L5-000040|JEWELRY AND ACCESSORIES|L4-000441|HANDBAGS|L3-001829|WOMENS HANDBAGS|L2-015215|HANDBAGS SATCHEL WMNS|MULTISAC FLARE|MULTISAC FLARE||||
2017-05-30|1|Meijer Product Style Hierarchy|4008637||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00644|79B00644||||
2017-05-30|1|Meijer Product Style Hierarchy|4008641||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00644|79B00644||||
2017-05-30|1|Meijer Product Style Hierarchy|4008645||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00644|79B00644||||
2017-05-30|1|Meijer Product Style Hierarchy|4008649||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00644|79B00644||||
2017-05-30|1|Meijer Product Style Hierarchy|4008826||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000853|WOMENS BOTTOMS NON OB|L3-002777|JEANS JR NON OB|L2-011631|FASHN JEANS JR|AMETHYST DENIM JEANS|AMETHYST DENIM JEANS JUNIORS||||
2017-05-30|1|Meijer Product Style Hierarchy|4008830||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000853|WOMENS BOTTOMS NON OB|L3-002777|JEANS JR NON OB|L2-011631|FASHN JEANS JR|AMETHYST DENIM JEANS|AMETHYST DENIM JEANS JUNIORS||||
2017-05-30|1|Meijer Product Style Hierarchy|4008834||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000853|WOMENS BOTTOMS NON OB|L3-002777|JEANS JR NON OB|L2-011631|FASHN JEANS JR|AMETHYST DENIM JEANS|AMETHYST DENIM JEANS JUNIORS||||
2017-05-30|1|Meijer Product Style Hierarchy|4008838||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000853|WOMENS BOTTOMS NON OB|L3-002777|JEANS JR NON OB|L2-011631|FASHN JEANS JR|AMETHYST DENIM JEANS|AMETHYST DENIM JEANS JUNIORS||||
2017-05-30|1|Meijer Product Style Hierarchy|4008842||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000853|WOMENS BOTTOMS NON OB|L3-002777|JEANS JR NON OB|L2-011631|FASHN JEANS JR|AMETHYST DENIM JEANS|AMETHYST DENIM JEANS JUNIORS||||
2017-05-30|1|Meijer Product Style Hierarchy|4008846||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000853|WOMENS BOTTOMS NON OB|L3-002777|JEANS JR NON OB|L2-011631|FASHN JEANS JR|AMETHYST DENIM JEANS|AMETHYST DENIM JEANS JUNIORS||||
2017-05-30|1|Meijer Product Style Hierarchy|4008850||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000853|WOMENS BOTTOMS NON OB|L3-002777|JEANS JR NON OB|L2-011631|FASHN JEANS JR|AMETHYST DENIM JEANS|AMETHYST DENIM JEANS JUNIORS||||
2017-05-30|1|Meijer Product Style Hierarchy|4009160||||product|0|ALL|L6-000009|SOFTLINES|L5-000047|WOMENS|L4-000850|WOMENS OB MS|L3-004137|KNIT WOVEN TOPS OB MS|L2-015880|LS WOVENS OB MS|79B00617|79B00617||||
